name,Gender,party,riding,province,locale,wikipedia-url,born,profession,profession_group
Ken McDonald,M,Liberal,Avalon,Newfoundland and Labrador,,/wiki/Ken_McDonald_(politician),1959-01-01,Repairman,Tradesman
Judy M Foote,F,Liberal,Bonavista-Burin-Trinity,Newfoundland and Labrador,,/wiki/Judy_Foote,1952-06-23,Journalist,Journalist/Broadcaster/Commentator
Scott Simms,M,Liberal,Coast of Bays-Central-Notre Dame,Newfoundland and Labrador,,/wiki/Scott_Simms,1969-08-12,Journalist,Journalist/Broadcaster/Commentator
Yvonne Jones,F,Liberal,Labrador,Newfoundland and Labrador,,/wiki/Yvonne_Jones,1968-03-15,Journalist,Journalist/Broadcaster/Commentator
Gudie Hutchings,F,Liberal,Long Range Mountains,Newfoundland and Labrador,,/wiki/Gudie_Hutchings,1959-09-01,Businesswoman,Small Business Owner/Entrepreneur
Nick Whalen,M,Liberal,St. John's East,Newfoundland and Labrador,,/wiki/Nick_Whalen,1973-06-06,Lawyer,Lawyer
Seamus ORegan,M,Liberal,St. John's South-Mount Pearl,Newfoundland and Labrador,,/wiki/Seamus_O%27Regan,1971-01-18,Journalist,Journalist/Broadcaster/Commentator
Lawrence MacAulay,M,Liberal,Cardigan,Prince Edward Island,,/wiki/Lawrence_MacAulay,1946-09-09,Farmer,Farmer/Rancher
Sean Casey,M,Liberal,Charlottetown,Prince Edward Island,,/wiki/Sean_Casey_(Canadian_politician),1963-05-16,Attorney,Lawyer
Bobby Morrissey,M,Liberal,Egmont,Prince Edward Island,,/wiki/Bobby_Morrissey,1954-11-18,Fisherman,Fisherman
Wayne Easter,M,Liberal,Malpeque,Prince Edward Island,,/wiki/Wayne_Easter,1949-06-22,Farmer,Farmer/Rancher
Rodger Cuzner,M,Liberal,Cape Breton-Canso,Nova Scotia,,/wiki/Rodger_Cuzner,1955-11-04,Civil Servant,Civil Servant
Sean Fraser,M,Liberal,Central Nova,Nova Scotia,,/wiki/Sean_Fraser_(politician),1984-06-01,Lawyer,Lawyer
Bill Casey,M,Liberal,Cumberland-Colchester,Nova Scotia,,/wiki/Bill_Casey,1945-02-19,Businessman,Small Business Owner/Entrepreneur
Darren Fisher,M,Liberal,Dartmouth-Cole Harbour,Nova Scotia,,/wiki/Darren_Fisher,1965-09-10,Small business owner,Small Business Owner/Entrepreneur
Andy Fillmore,M,Liberal,Halifax,Nova Scotia,,/wiki/Andy_Fillmore,1966-04-25,City Planner,Civil Servant
Geoff Regan,M,Liberal,Halifax West,Nova Scotia,,/wiki/Geoff_Regan,1959-11-22,Lawyer,Lawyer
Scott Brison,M,Liberal,Kings-Hants,Nova Scotia,,/wiki/Scott_Brison,1967-05-10,Salesman,Salesman
Darrell Samson,M,Liberal,Sackville-Preston-Chezzetcook,Nova Scotia,,/wiki/Darrell_Samson,1959-10-13,Educator,Education Administrator
Bernadette Jordan,F,Liberal,South Shore-St. Margarets,Nova Scotia,,/wiki/Bernadette_Jordan,1963-04-07,Development officer,Civil Servant
Mark Eyking,M,Liberal,Sydney-Victoria,Nova Scotia,,/wiki/Mark_Eyking,1960-08-30,"Businessman, Farmer",Farmer/Rancher
Colin Fraser,M,Liberal,West Nova,Nova Scotia,,/wiki/Colin_Fraser_(Canadian_politician),1978-07-27,Lawyer,Lawyer
Serge Cormier,M,Liberal,Acadie-Bathurst,New Brunswick,,/wiki/Serge_Cormier,1975-01-01,Political assistant,Political Advisor/Staffer
Dominic LeBlanc,M,Liberal,Beauséjour,New Brunswick,,/wiki/Dominic_LeBlanc,1967-12-14,Lawyer,Lawyer
Matt DeCourcey,M,Liberal,Fredericton,New Brunswick,,/wiki/Matt_DeCourcey,1983-04-04,Public Servant,Civil Servant
